customer_id,name,age,city,join_date,income_level,employment_status
CUST_000001,Allison Hill,56,Jacobsonview,2023-03-15,Medium,Employed
CUST_000002,Noah Rhodes,69,Lake Amyburgh,2025-08-11,Medium,Employed
CUST_000003,Angie Henderson,46,Nicolestad,2023-03-21,Medium,Employed
CUST_000004,Daniel Wagner,32,South Bradley,2024-11-01,High,Employed
CUST_000005,Cristian Santos,60,Marshallbury,2025-05-22,Medium,Employed
CUST_000006,Connie Lawrence,25,Anneberg,2024-07-28,Low,Employed
CUST_000007,Abigail Shaffer,78,North Elizabethside,2022-07-17,Low,Employed
CUST_000008,Gina Moore,38,Arellanoshire,2020-11-10,Low,Unemployed
CUST_000009,Gabrielle Davis,56,New Bruce,2020-08-26,Low,Student
CUST_000010,Ryan Munoz,75,Cardenaschester,2021-12-10,Low,Employed
CUST_000011,Monica Herrera,36,Armstrongbury,2022-11-13,Medium,Employed
CUST_000012,Jamie Arnold,40,Evansfurt,2023-03-09,Medium,Employed
CUST_000013,Lisa Hensley,28,New Ashleyhaven,2024-08-26,Medium,Unemployed
CUST_000014,Michele Williams,28,North Stacy,2021-09-08,High,Employed
CUST_000015,Dylan Miller,41,Thompsonburgh,2023-01-29,Medium,Student
CUST_000016,Brian Ramirez,70,Port James,2024-03-07,Medium,Retired
CUST_000017,Holly Wood,53,South Christianchester,2022-02-27,Medium,Employed
CUST_000018,Derek Zuniga,57,Port Courtney,2024-10-25,Medium,Employed
CUST_000019,Lisa Jackson,41,Luisland,2022-09-18,Low,Retired
CUST_000020,Carla Gray,20,South Angelaside,2020-11-15,Low,Retired
CUST_000021,Margaret Hawkins DDS,39,Melissahaven,2021-08-24,Low,Employed
CUST_000022,Patty Perez,70,Starktown,2022-12-28,Low,Employed
CUST_000023,Ethan Adams,19,Rodriguezberg,2024-10-28,Low,Retired
CUST_000024,Tommy Walter,41,New Brianna,2021-03-14,High,Employed
CUST_000025,Matthew Foster,61,North Annaville,2023-09-16,Medium,Student
CUST_000026,Judy Baker,47,Mikaylastad,2025-07-29,Low,Employed
CUST_000027,Justin Baker,55,Bakerfort,2024-09-19,Low,Employed
CUST_000028,Stephanie Ross,19,Johnsonview,2025-06-11,Low,Retired
CUST_000029,Zachary Hicks,77,Thomasfurt,2024-05-04,Medium,Employed
CUST_000030,Anthony Rodriguez,38,South Pamelamouth,2022-10-29,Medium,Employed
CUST_000031,Rebecca Henderson,50,North Julie,2024-09-06,High,Employed
CUST_000032,James Ferrell,29,Pennytown,2021-08-25,Medium,Employed
CUST_000033,Tricia Valencia,75,Lisaport,2023-10-22,High,Employed
CUST_000034,Nathan Maldonado,39,Juanfort,2024-12-28,High,Employed
CUST_000035,Debra Davidson,78,Port Jeremyport,2025-07-11,Low,Employed
CUST_000036,Jeffrey Chavez,61,Schroedermouth,2020-10-12,Medium,Retired
CUST_000037,Sherri Baker,42,Jessicaland,2022-11-03,Medium,Employed
CUST_000038,Cassandra Gaines,66,South Jason,2022-01-06,Medium,Employed
CUST_000039,Elizabeth Fowler,44,Figueroahaven,2025-07-31,Medium,Employed
CUST_000040,Brittany Farmer,76,Lorihaven,2021-02-16,Medium,Student
CUST_000041,Paula Moreno,59,North Larry,2021-11-16,Medium,Retired
CUST_000042,Fred Smith,45,Taylorhaven,2023-05-09,High,Employed
CUST_000043,Sherry Decker,77,East Jamesborough,2024-07-21,High,Employed
CUST_000044,Anthony Humphrey,33,East Antonioton,2021-10-13,Medium,Employed
CUST_000045,Angelica Tucker,32,Janetview,2023-09-03,High,Unemployed
CUST_000046,Philip Cannon,79,Madisonhaven,2022-01-08,Medium,Retired
CUST_000047,John Pierce,79,Reidville,2021-01-30,Medium,Unemployed
CUST_000048,Shane Henderson,64,East Nathanmouth,2022-12-14,Medium,Retired
CUST_000049,Joshua Blair,79,Port Thomas,2023-09-15,Low,Retired
CUST_000050,Eric Carney,68,Maxview,2024-03-14,Medium,Employed
CUST_000051,Jessica Holmes,61,West Anthonyton,2023-08-30,Medium,Employed
CUST_000052,Danny Morgan,72,Port Ashley,2021-01-17,Medium,Employed
CUST_000053,Crystal Robinson,69,Port Jeffrey,2023-02-05,High,Employed
CUST_000054,Mark Perez,74,Lake Jamie,2023-02-11,Low,Retired
CUST_000055,Shannon Jones,20,Palmertown,2025-02-19,Medium,Employed
CUST_000056,Michael Lewis,54,Buckburgh,2021-04-14,Medium,Employed
CUST_000057,Timothy Duncan,68,East Johnnyport,2025-01-01,Medium,Employed
CUST_000058,Richard Aguirre,24,Rodneyfurt,2022-04-13,Medium,Employed
CUST_000059,Brent Jordan,38,Stephenborough,2022-03-11,High,Employed
CUST_000060,John Daniel,26,Turnerhaven,2021-06-08,Medium,Employed
CUST_000061,Victoria Garcia,56,Silvatown,2022-01-20,Low,Employed
CUST_000062,Gerald Hensley,35,Annaport,2025-04-04,Low,Employed
CUST_000063,Connor West,21,Gabriellefort,2023-05-18,Medium,Employed
CUST_000064,Donald Wright,42,West Vanessamouth,2023-04-28,Medium,Employed
CUST_000065,Jessica Callahan,77,Joseport,2023-03-12,Low,Employed
CUST_000066,Amber Kidd,31,East Zachary,2022-12-10,Medium,Employed
CUST_000067,Tracy House,67,North Linda,2023-09-19,Medium,Employed
CUST_000068,Carol Tucker,75,Guerreroberg,2021-06-12,Medium,Unemployed
CUST_000069,James Brown,26,Lake Tylerport,2025-03-06,Medium,Employed
CUST_000070,William Baker,43,Rebeccafurt,2025-07-26,Medium,Employed
CUST_000071,Jordan Henderson,70,Doyleshire,2023-08-16,Medium,Unemployed
CUST_000072,Whitney Peters,19,West Jessica,2021-11-08,Medium,Employed
CUST_000073,Brittney Phillips,37,Lake Amanda,2020-09-28,Low,Employed
CUST_000074,Lauren Daniels,45,Knoxstad,2021-10-18,Medium,Retired
CUST_000075,Amy Silva,64,Meganside,2025-01-14,Medium,Employed
CUST_000076,Sarah Moore,77,West Connor,2023-01-10,High,Employed
CUST_000077,Angela Lopez,24,Lake Jonathan,2023-10-21,Medium,Student
CUST_000078,Megan Young,61,Lake Rachel,2024-10-03,High,Retired
CUST_000079,Steve Sanchez,78,East Michaelport,2024-02-20,Medium,Employed
CUST_000080,Lisa Barnes,25,Frenchmouth,2023-07-12,Low,Employed
CUST_000081,Kelly Donovan,64,Jorgeport,2022-01-07,High,Employed
CUST_000082,Mike Allen,52,Yorkfort,2021-07-03,Medium,Employed
CUST_000083,Michael Evans,31,Port Cynthiashire,2022-06-26,Medium,Employed
CUST_000084,Paul Jones,34,South Pamelahaven,2021-12-12,Low,Employed
CUST_000085,Zachary Ferrell,53,Port Erinhaven,2024-11-29,Medium,Employed
CUST_000086,Daniel Baker,67,Robertberg,2022-07-06,Medium,Employed
CUST_000087,Shirley Suarez,57,East Matthew,2022-03-27,Medium,Retired
CUST_000088,Christopher Bass,21,Thomasburgh,2025-05-20,High,Unemployed
CUST_000089,Lisa Archer,19,South Marvinburgh,2025-02-07,Low,Employed
CUST_000090,Aimee Montoya,79,Cynthiatown,2025-02-27,Medium,Employed
CUST_000091,Matthew Mcmillan,23,Hillburgh,2025-04-27,Medium,Employed
CUST_000092,Brian Rodriguez,71,South Kristen,2021-08-08,Low,Employed
CUST_000093,Denise Jacobs,59,East Christinachester,2024-03-07,Medium,Unemployed
CUST_000094,Christina Walters,21,Pattersonfort,2024-07-19,Medium,Employed
CUST_000095,John Whitehead,71,Smithside,2021-04-13,Medium,Employed
CUST_000096,Anna Henderson,46,Lake Nathan,2021-08-16,Low,Employed
CUST_000097,Aaron Wise,35,West Katherinehaven,2021-09-30,Medium,Employed
CUST_000098,Deborah Figueroa,43,North Erica,2020-10-11,Low,Employed
CUST_000099,Jessica Smith,61,East Heather,2024-09-16,High,Employed
CUST_000100,Stephen Mckee,51,Larryville,2023-08-05,Low,Student
CUST_000101,Sandra Aguilar,27,Gordonport,2023-04-14,Medium,Employed
CUST_000102,Cameron Parker,79,North Madison,2023-09-19,High,Employed
CUST_000103,Rebecca Valencia,53,Stacymouth,2021-10-24,Medium,Employed
CUST_000104,Christine Wright,31,Ryanberg,2024-05-23,High,Employed
CUST_000105,Richard Henson,48,Wendyfort,2025-01-30,Low,Student
CUST_000106,Marc Moore,65,Karenburgh,2023-07-17,Medium,Employed
CUST_000107,Sharon Cherry,32,Smithbury,2022-02-05,Medium,Retired
CUST_000108,Sierra Johnson,25,East Jessica,2023-03-23,Medium,Employed
CUST_000109,Evelyn Galvan,31,North Michael,2020-11-16,Low,Employed
CUST_000110,Sharon Cochran,40,South Nancyview,2021-08-22,Low,Employed
CUST_000111,Richard Rodriguez,77,New Virginiaville,2022-07-10,Low,Retired
CUST_000112,Shannon Walker,74,North Hannahchester,2021-09-22,Medium,Employed
CUST_000113,Julia Torres,79,Jamesside,2021-11-04,High,Employed
CUST_000114,Crystal Johnson,57,Thomasberg,2022-07-23,Medium,Student
CUST_000115,Garrett Lin,38,Lake Gina,2023-04-01,Low,Employed
